"pressure"	"GlobalNodeId"	"PedigreeNodeId"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
0.046463	0	0	1	0.036	0.5	1.1	0.036
0.046462	0	0	1	0.037	0.5	1.1	0.037
0.046461	0	0	1	0.038	0.5	1.1	0.038
0.046459	0	0	1	0.039	0.5	1.1	0.039
0.046458	0	0	1	0.04	0.5	1.1	0.04
0.046456	0	0	1	0.041	0.5	1.1	0.041
0.046455	0	0	1	0.042	0.5	1.1	0.042
0.046454	0	0	1	0.043	0.5	1.1	0.043
0.046452	0	0	1	0.044	0.5	1.1	0.044
0.046451	0	0	1	0.045	0.5	1.1	0.045
0.04645	0	0	1	0.046	0.5	1.1	0.046
0.046448	0	0	1	0.047	0.5	1.1	0.047
0.046447	0	0	1	0.048	0.5	1.1	0.048
0.046446	0	0	1	0.049	0.5	1.1	0.049
0.046444	0	0	1	0.05	0.5	1.1	0.05
0.046443	0	0	1	0.051	0.5	1.1	0.051
0.046442	0	0	1	0.052	0.5	1.1	0.052
0.04644	0	0	1	0.053	0.5	1.1	0.053
0.046439	0	0	1	0.054	0.5	1.1	0.054
0.046437	0	0	1	0.055	0.5	1.1	0.055
0.046435	0	0	1	0.056	0.5	1.1	0.056
0.046432	0	0	1	0.057	0.5	1.1	0.057
0.04643	0	0	1	0.058	0.5	1.1	0.058
0.046427	0	0	1	0.059	0.5	1.1	0.059
0.046425	0	0	1	0.06	0.5	1.1	0.06
0.046423	0	0	1	0.061	0.5	1.1	0.061
0.04642	0	0	1	0.062	0.5	1.1	0.062
0.046418	0	0	1	0.063	0.5	1.1	0.063
0.046415	0	0	1	0.064	0.5	1.1	0.064
0.046413	0	0	1	0.065	0.5	1.1	0.065
0.046411	0	0	1	0.066	0.5	1.1	0.066
0.046408	0	0	1	0.067	0.5	1.1	0.067
0.046406	0	0	1	0.068	0.5	1.1	0.068
0.046403	0	0	1	0.069	0.5	1.1	0.069
0.046401	0	0	1	0.07	0.5	1.1	0.07
0.046399	0	0	1	0.071	0.5	1.1	0.071
0.046397	0	0	1	0.072	0.5	1.1	0.072
0.046395	0	0	1	0.073	0.5	1.1	0.073
0.046393	0	0	1	0.074	0.5	1.1	0.074
0.046391	0	0	1	0.075	0.5	1.1	0.075
0.046389	0	0	1	0.076	0.5	1.1	0.076
0.046387	0	0	1	0.077	0.5	1.1	0.077
0.046385	0	0	1	0.078	0.5	1.1	0.078
0.046382	0	0	1	0.079	0.5	1.1	0.079
0.04638	0	0	1	0.08	0.5	1.1	0.08
0.046378	0	0	1	0.081	0.5	1.1	0.081
0.046375	0	0	1	0.082	0.5	1.1	0.082
0.046371	0	0	1	0.083	0.5	1.1	0.083
0.046368	0	0	1	0.084	0.5	1.1	0.084
0.046365	0	0	1	0.085	0.5	1.1	0.085
0.046361	0	0	1	0.086	0.5	1.1	0.086
0.046358	0	0	1	0.087	0.5	1.1	0.087
0.046355	0	0	1	0.088	0.5	1.1	0.088
0.046351	0	0	1	0.089	0.5	1.1	0.089
0.046348	0	0	1	0.09	0.5	1.1	0.09
0.046345	0	0	1	0.091	0.5	1.1	0.091
0.046342	0	0	1	0.092	0.5	1.1	0.092
0.046338	0	0	1	0.093	0.5	1.1	0.093
0.046335	0	0	1	0.094	0.5	1.1	0.094
0.046332	0	0	1	0.095	0.5	1.1	0.095
0.046328	0	0	1	0.096	0.5	1.1	0.096
0.046325	0	0	1	0.097	0.5	1.1	0.097
0.046321	0	0	1	0.098	0.5	1.1	0.098
0.046318	0	0	1	0.099	0.5	1.1	0.099
0.046314	0	0	1	0.1	0.5	1.1	0.1
0.046311	0	0	1	0.101	0.5	1.1	0.101
0.046308	0	0	1	0.102	0.5	1.1	0.102
0.046305	0	0	1	0.103	0.5	1.1	0.103
0.046302	0	0	1	0.104	0.5	1.1	0.104
0.046298	0	0	1	0.105	0.5	1.1	0.105
0.046295	0	0	1	0.106	0.5	1.1	0.106
0.046292	0	0	1	0.107	0.5	1.1	0.107
0.046289	0	0	1	0.108	0.5	1.1	0.108
0.046286	0	0	1	0.109	0.5	1.1	0.109
0.046282	0	0	1	0.11	0.5	1.1	0.11
0.046278	0	0	1	0.111	0.5	1.1	0.111
0.046274	0	0	1	0.112	0.5	1.1	0.112
0.046269	0	0	1	0.113	0.5	1.1	0.113
0.046265	0	0	1	0.114	0.5	1.1	0.114
0.04626	0	0	1	0.115	0.5	1.1	0.115
0.046256	0	0	1	0.116	0.5	1.1	0.116
0.046251	0	0	1	0.117	0.5	1.1	0.117
0.046247	0	0	1	0.118	0.5	1.1	0.118
0.046242	0	0	1	0.119	0.5	1.1	0.119
0.046238	0	0	1	0.12	0.5	1.1	0.12
0.046234	0	0	1	0.121	0.5	1.1	0.121
0.04623	0	0	1	0.122	0.5	1.1	0.122
0.046225	0	0	1	0.123	0.5	1.1	0.123
0.046221	0	0	1	0.124	0.5	1.1	0.124
0.046217	0	0	1	0.125	0.5	1.1	0.125
0.046213	0	0	1	0.126	0.5	1.1	0.126
0.046208	0	0	1	0.127	0.5	1.1	0.127
0.046204	0	0	1	0.128	0.5	1.1	0.128
0.0462	0	0	1	0.129	0.5	1.1	0.129
0.046196	0	0	1	0.13	0.5	1.1	0.13
0.046191	0	0	1	0.131	0.5	1.1	0.131
0.046187	0	0	1	0.132	0.5	1.1	0.132
0.046183	0	0	1	0.133	0.5	1.1	0.133
0.046179	0	0	1	0.134	0.5	1.1	0.134
0.046175	0	0	1	0.135	0.5	1.1	0.135
0.04617	0	0	1	0.136	0.5	1.1	0.136
0.046166	0	0	1	0.137	0.5	1.1	0.137
0.046162	0	0	1	0.138	0.5	1.1	0.138
0.046158	0	0	1	0.139	0.5	1.1	0.139
0.046153	0	0	1	0.14	0.5	1.1	0.14
0.046148	0	0	1	0.141	0.5	1.1	0.141
0.046142	0	0	1	0.142	0.5	1.1	0.142
0.046137	0	0	1	0.143	0.5	1.1	0.143
0.046131	0	0	1	0.144	0.5	1.1	0.144
0.046125	0	0	1	0.145	0.5	1.1	0.145
0.04612	0	0	1	0.146	0.5	1.1	0.146
0.046114	0	0	1	0.147	0.5	1.1	0.147
0.046109	0	0	1	0.148	0.5	1.1	0.148
0.046103	0	0	1	0.149	0.5	1.1	0.149
0.046098	0	0	1	0.15	0.5	1.1	0.15
0.046093	0	0	1	0.151	0.5	1.1	0.151
0.046087	0	0	1	0.152	0.5	1.1	0.152
0.046082	0	0	1	0.153	0.5	1.1	0.153
0.046076	0	0	1	0.154	0.5	1.1	0.154
0.046071	0	0	1	0.155	0.5	1.1	0.155
0.046065	0	0	1	0.156	0.5	1.1	0.156
0.04606	0	0	1	0.157	0.5	1.1	0.157
0.046055	0	0	1	0.158	0.5	1.1	0.158
0.04605	0	0	1	0.159	0.5	1.1	0.159
0.046044	0	0	1	0.16	0.5	1.1	0.16
0.046039	0	0	1	0.161	0.5	1.1	0.161
0.046034	0	0	1	0.162	0.5	1.1	0.162
0.046028	0	0	1	0.163	0.5	1.1	0.163
0.046023	0	0	1	0.164	0.5	1.1	0.164
0.046018	0	0	1	0.165	0.5	1.1	0.165
0.046012	0	0	1	0.166	0.5	1.1	0.166
0.046007	0	0	1	0.167	0.5	1.1	0.167
0.046001	0	0	1	0.168	0.5	1.1	0.168
0.045994	0	0	1	0.169	0.5	1.1	0.169
0.045988	0	0	1	0.17	0.5	1.1	0.17
0.045981	0	0	1	0.171	0.5	1.1	0.171
0.045975	0	0	1	0.172	0.5	1.1	0.172
0.045968	0	0	1	0.173	0.5	1.1	0.173
0.045962	0	0	1	0.174	0.5	1.1	0.174
0.045955	0	0	1	0.175	0.5	1.1	0.175
0.045949	0	0	1	0.176	0.5	1.1	0.176
0.045942	0	0	1	0.177	0.5	1.1	0.177
0.045936	0	0	1	0.178	0.5	1.1	0.178
0.045929	0	0	1	0.179	0.5	1.1	0.179
0.045922	0	0	1	0.18	0.5	1.1	0.18
0.045916	0	0	1	0.181	0.5	1.1	0.181
0.045909	0	0	1	0.182	0.5	1.1	0.182
0.045903	0	0	1	0.183	0.5	1.1	0.183
0.045897	0	0	1	0.184	0.5	1.1	0.184
0.04589	0	0	1	0.185	0.5	1.1	0.185
0.045884	0	0	1	0.186	0.5	1.1	0.186
0.045877	0	0	1	0.187	0.5	1.1	0.187
0.045871	0	0	1	0.188	0.5	1.1	0.188
0.045864	0	0	1	0.189	0.5	1.1	0.189
0.045858	0	0	1	0.19	0.5	1.1	0.19
0.045851	0	0	1	0.191	0.5	1.1	0.191
0.045845	0	0	1	0.192	0.5	1.1	0.192
0.045839	0	0	1	0.193	0.5	1.1	0.193
0.045831	0	0	1	0.194	0.5	1.1	0.194
0.045824	0	0	1	0.195	0.5	1.1	0.195
0.045816	0	0	1	0.196	0.5	1.1	0.196
0.045808	0	0	1	0.197	0.5	1.1	0.197
0.045801	0	0	1	0.198	0.5	1.1	0.198
0.045793	0	0	1	0.199	0.5	1.1	0.199
0.045786	0	0	1	0.2	0.5	1.1	0.2
0.045778	0	0	1	0.201	0.5	1.1	0.201
0.04577	0	0	1	0.202	0.5	1.1	0.202
0.045763	0	0	1	0.203	0.5	1.1	0.203
0.045756	0	0	1	0.204	0.5	1.1	0.204
0.045748	0	0	1	0.205	0.5	1.1	0.205
0.045741	0	0	1	0.206	0.5	1.1	0.206
0.045733	0	0	1	0.207	0.5	1.1	0.207
0.045726	0	0	1	0.208	0.5	1.1	0.208
0.045718	0	0	1	0.209	0.5	1.1	0.209
0.045711	0	0	1	0.21	0.5	1.1	0.21
0.045704	0	0	1	0.211	0.5	1.1	0.211
0.045696	0	0	1	0.212	0.5	1.1	0.212
0.045689	0	0	1	0.213	0.5	1.1	0.213
0.045681	0	0	1	0.214	0.5	1.1	0.214
0.045674	0	0	1	0.215	0.5	1.1	0.215
0.045667	0	0	1	0.216	0.5	1.1	0.216
0.045659	0	0	1	0.217	0.5	1.1	0.217
0.045652	0	0	1	0.218	0.5	1.1	0.218
0.045644	0	0	1	0.219	0.5	1.1	0.219
0.045637	0	0	1	0.22	0.5	1.1	0.22
0.04563	0	0	1	0.221	0.5	1.1	0.221
0.045622	0	0	1	0.222	0.5	1.1	0.222
0.045613	0	0	1	0.223	0.5	1.1	0.223
0.045604	0	0	1	0.224	0.5	1.1	0.224
0.045595	0	0	1	0.225	0.5	1.1	0.225
0.045586	0	0	1	0.226	0.5	1.1	0.226
0.045577	0	0	1	0.227	0.5	1.1	0.227
0.045568	0	0	1	0.228	0.5	1.1	0.228
0.045559	0	0	1	0.229	0.5	1.1	0.229
0.04555	0	0	1	0.23	0.5	1.1	0.23
0.045541	0	0	1	0.231	0.5	1.1	0.231
0.045532	0	0	1	0.232	0.5	1.1	0.232
0.045523	0	0	1	0.233	0.5	1.1	0.233
0.045514	0	0	1	0.234	0.5	1.1	0.234
0.045505	0	0	1	0.235	0.5	1.1	0.235
0.045496	0	0	1	0.236	0.5	1.1	0.236
0.045487	0	0	1	0.237	0.5	1.1	0.237
0.045478	0	0	1	0.238	0.5	1.1	0.238
0.045469	0	0	1	0.239	0.5	1.1	0.239
0.04546	0	0	1	0.24	0.5	1.1	0.24
0.045451	0	0	1	0.241	0.5	1.1	0.241
0.045442	0	0	1	0.242	0.5	1.1	0.242
0.045433	0	0	1	0.243	0.5	1.1	0.243
0.045424	0	0	1	0.244	0.5	1.1	0.244
0.045414	0	0	1	0.245	0.5	1.1	0.245
0.045405	0	0	1	0.246	0.5	1.1	0.246
0.045396	0	0	1	0.247	0.5	1.1	0.247
0.045386	0	0	1	0.248	0.5	1.1	0.248
0.045377	0	0	1	0.249	0.5	1.1	0.249
0.045367	0	0	1	0.25	0.5	1.1	0.25
0.045358	0	0	1	0.251	0.5	1.1	0.251
0.045349	0	0	1	0.252	0.5	1.1	0.252
0.04534	0	0	1	0.253	0.5	1.1	0.253
0.045331	0	0	1	0.254	0.5	1.1	0.254
0.045322	0	0	1	0.255	0.5	1.1	0.255
0.045313	0	0	1	0.256	0.5	1.1	0.256
0.045302	0	0	1	0.257	0.5	1.1	0.257
0.045291	0	0	1	0.258	0.5	1.1	0.258
0.04528	0	0	1	0.259	0.5	1.1	0.259
0.045269	0	0	1	0.26	0.5	1.1	0.26
0.045258	0	0	1	0.261	0.5	1.1	0.261
0.045247	0	0	1	0.262	0.5	1.1	0.262
0.045236	0	0	1	0.263	0.5	1.1	0.263
0.045225	0	0	1	0.264	0.5	1.1	0.264
0.045214	0	0	1	0.265	0.5	1.1	0.265
0.045203	0	0	1	0.266	0.5	1.1	0.266
0.045192	0	0	1	0.267	0.5	1.1	0.267
0.045181	0	0	1	0.268	0.5	1.1	0.268
0.04517	0	0	1	0.269	0.5	1.1	0.269
0.045159	0	0	1	0.27	0.5	1.1	0.27
0.045148	0	0	1	0.271	0.5	1.1	0.271
0.045137	0	0	1	0.272	0.5	1.1	0.272
0.045126	0	0	1	0.273	0.5	1.1	0.273
0.045116	0	0	1	0.274	0.5	1.1	0.274
0.045105	0	0	1	0.275	0.5	1.1	0.275
0.045094	0	0	1	0.276	0.5	1.1	0.276
0.045083	0	0	1	0.277	0.5	1.1	0.277
0.045072	0	0	1	0.278	0.5	1.1	0.278
0.045061	0	0	1	0.279	0.5	1.1	0.279
0.04505	0	0	1	0.28	0.5	1.1	0.28
0.045039	0	0	1	0.281	0.5	1.1	0.281
0.045029	0	0	1	0.282	0.5	1.1	0.282
0.045018	0	0	1	0.283	0.5	1.1	0.283
0.045007	0	0	1	0.284	0.5	1.1	0.284
0.044996	0	0	1	0.285	0.5	1.1	0.285
0.044985	0	0	1	0.286	0.5	1.1	0.286
0.044974	0	0	1	0.287	0.5	1.1	0.287
0.044963	0	0	1	0.288	0.5	1.1	0.288
0.044953	0	0	1	0.289	0.5	1.1	0.289
0.044942	0	0	1	0.29	0.5	1.1	0.29
0.044931	0	0	1	0.291	0.5	1.1	0.291
0.04492	0	0	1	0.292	0.5	1.1	0.292
0.044907	0	0	1	0.293	0.5	1.1	0.293
0.044895	0	0	1	0.294	0.5	1.1	0.294
0.044882	0	0	1	0.295	0.5	1.1	0.295
0.044869	0	0	1	0.296	0.5	1.1	0.296
0.044856	0	0	1	0.297	0.5	1.1	0.297
0.044843	0	0	1	0.298	0.5	1.1	0.298
0.044831	0	0	1	0.299	0.5	1.1	0.299
0.044818	0	0	1	0.3	0.5	1.1	0.3
0.044805	0	0	1	0.301	0.5	1.1	0.301
0.044792	0	0	1	0.302	0.5	1.1	0.302
0.044779	0	0	1	0.303	0.5	1.1	0.303
0.044766	0	0	1	0.304	0.5	1.1	0.304
0.044753	0	0	1	0.305	0.5	1.1	0.305
0.044741	0	0	1	0.306	0.5	1.1	0.306
0.044728	0	0	1	0.307	0.5	1.1	0.307
0.044716	0	0	1	0.308	0.5	1.1	0.308
0.044703	0	0	1	0.309	0.5	1.1	0.309
0.04469	0	0	1	0.31	0.5	1.1	0.31
0.044678	0	0	1	0.311	0.5	1.1	0.311
0.044665	0	0	1	0.312	0.5	1.1	0.312
0.044653	0	0	1	0.313	0.5	1.1	0.313
0.044639	0	0	1	0.314	0.5	1.1	0.314
0.044624	0	0	1	0.315	0.5	1.1	0.315
0.04461	0	0	1	0.316	0.5	1.1	0.316
0.044595	0	0	1	0.317	0.5	1.1	0.317
0.044581	0	0	1	0.318	0.5	1.1	0.318
0.044566	0	0	1	0.319	0.5	1.1	0.319
0.044552	0	0	1	0.32	0.5	1.1	0.32
0.044537	0	0	1	0.321	0.5	1.1	0.321
0.044523	0	0	1	0.322	0.5	1.1	0.322
0.044509	0	0	1	0.323	0.5	1.1	0.323
0.044495	0	0	1	0.324	0.5	1.1	0.324
0.044481	0	0	1	0.325	0.5	1.1	0.325
0.044467	0	0	1	0.326	0.5	1.1	0.326
0.044453	0	0	1	0.327	0.5	1.1	0.327
0.044438	0	0	1	0.328	0.5	1.1	0.328
0.044424	0	0	1	0.329	0.5	1.1	0.329
0.04441	0	0	1	0.33	0.5	1.1	0.33
0.044396	0	0	1	0.331	0.5	1.1	0.331
0.044382	0	0	1	0.332	0.5	1.1	0.332
0.044367	0	0	1	0.333	0.5	1.1	0.333
0.044352	88522	88522	1	0.334	0.5	1.1	0.334
0.044336	95267	95267	1	0.335	0.5	1.1	0.335
0.04432	102012	102012	1	0.336	0.5	1.1	0.336
0.044304	108757	108757	1	0.337	0.5	1.1	0.337
0.044287	113580	113580	1	0.338	0.5	1.1	0.338
0.044271	117442	117442	1	0.339	0.5	1.1	0.339
0.044254	121304	121304	1	0.34	0.5	1.1	0.34
0.044238	125166	125166	1	0.341	0.5	1.1	0.341
0.044222	129029	129029	1	0.342	0.5	1.1	0.342
0.044205	132891	132891	1	0.343	0.5	1.1	0.343
0.044189	136753	136753	1	0.344	0.5	1.1	0.344
0.044172	140615	140615	1	0.345	0.5	1.1	0.345
0.044156	144477	144477	1	0.346	0.5	1.1	0.346
0.044139	148339	148339	1	0.347	0.5	1.1	0.347
0.044123	152201	152201	1	0.348	0.5	1.1	0.348
0.044107	156063	156063	1	0.349	0.5	1.1	0.349
0.04409	159925	159925	1	0.35	0.5	1.1	0.35
0.044074	163787	163787	1	0.351	0.5	1.1	0.351
0.044057	167472	167472	1	0.352	0.5	1.1	0.352
0.044041	171133	171133	1	0.353	0.5	1.1	0.353
0.044025	174795	174795	1	0.354	0.5	1.1	0.354
0.044008	178456	178456	1	0.355	0.5	1.1	0.355
0.043992	182118	182118	1	0.356	0.5	1.1	0.356
0.043976	185780	185780	1	0.357	0.5	1.1	0.357
0.043959	189441	189441	1	0.358	0.5	1.1	0.358
0.043943	193103	193103	1	0.359	0.5	1.1	0.359
0.043927	196764	196764	1	0.36	0.5	1.1	0.36
0.04391	200426	200426	1	0.361	0.5	1.1	0.361
0.043892	201291	201291	1	0.362	0.5	1.1	0.362
0.043874	200539	200539	1	0.363	0.5	1.1	0.363
0.043855	199788	199788	1	0.364	0.5	1.1	0.364
0.043836	199037	199037	1	0.365	0.5	1.1	0.365
0.043817	198285	198285	1	0.366	0.5	1.1	0.366
0.043798	197534	197534	1	0.367	0.5	1.1	0.367
0.043779	196783	196783	1	0.368	0.5	1.1	0.368
0.04376	196031	196031	1	0.369	0.5	1.1	0.369
0.043742	195280	195280	1	0.37	0.5	1.1	0.37
0.043723	194528	194528	1	0.371	0.5	1.1	0.371
0.043704	193777	193777	1	0.372	0.5	1.1	0.372
0.043685	193199	193199	1	0.373	0.5	1.1	0.373
0.043665	193164	193164	1	0.374	0.5	1.1	0.374
0.043645	193128	193128	1	0.375	0.5	1.1	0.375
0.043626	193093	193093	1	0.376	0.5	1.1	0.376
0.043606	193058	193058	1	0.377	0.5	1.1	0.377
0.043586	192990	192990	1	0.378	0.5	1.1	0.378
0.043566	192826	192826	1	0.379	0.5	1.1	0.379
0.043547	192662	192662	1	0.38	0.5	1.1	0.38
0.043527	192498	192498	1	0.381	0.5	1.1	0.381
0.043508	192334	192334	1	0.382	0.5	1.1	0.382
0.043488	192170	192170	1	0.383	0.5	1.1	0.383
0.043468	192007	192007	1	0.384	0.5	1.1	0.384
0.043449	191843	191843	1	0.385	0.5	1.1	0.385
0.043429	191679	191679	1	0.386	0.5	1.1	0.386
0.043409	191515	191515	1	0.387	0.5	1.1	0.387
0.04339	191351	191351	1	0.388	0.5	1.1	0.388
0.04337	191187	191187	1	0.389	0.5	1.1	0.389
0.04335	191023	191023	1	0.39	0.5	1.1	0.39
0.043331	190859	190859	1	0.391	0.5	1.1	0.391
0.043311	190695	190695	1	0.392	0.5	1.1	0.392
0.04329	190616	190616	1	0.393	0.5	1.1	0.393
0.043267	190639	190639	1	0.394	0.5	1.1	0.394
0.043245	190662	190662	1	0.395	0.5	1.1	0.395
0.043222	190684	190684	1	0.396	0.5	1.1	0.396
0.0432	190707	190707	1	0.397	0.5	1.1	0.397
0.043177	190729	190729	1	0.398	0.5	1.1	0.398
0.043154	190752	190752	1	0.399	0.5	1.1	0.399
0.043131	191621	191621	1	0.4	0.5	1.1	0.4
0.043108	192489	192489	1	0.401	0.5	1.1	0.401
0.043084	193358	193358	1	0.402	0.5	1.1	0.402
0.043061	194226	194226	1	0.403	0.5	1.1	0.403
0.043038	195095	195095	1	0.404	0.5	1.1	0.404
0.043015	195963	195963	1	0.405	0.5	1.1	0.405
0.042991	196711	196711	1	0.406	0.5	1.1	0.406
0.042968	197322	197322	1	0.407	0.5	1.1	0.407
0.042945	197934	197934	1	0.408	0.5	1.1	0.408
0.042922	198546	198546	1	0.409	0.5	1.1	0.409
0.042899	199157	199157	1	0.41	0.5	1.1	0.41
0.042875	199769	199769	1	0.411	0.5	1.1	0.411
0.042852	200381	200381	1	0.412	0.5	1.1	0.412
0.042829	200993	200993	1	0.413	0.5	1.1	0.413
0.042806	201604	201604	1	0.414	0.5	1.1	0.414
0.042782	202216	202216	1	0.415	0.5	1.1	0.415
0.042759	202828	202828	1	0.416	0.5	1.1	0.416
0.042736	203440	203440	1	0.417	0.5	1.1	0.417
0.042713	204051	204051	1	0.418	0.5	1.1	0.418
0.04269	204663	204663	1	0.419	0.5	1.1	0.419
0.042666	205275	205275	1	0.42	0.5	1.1	0.42
0.042644	205721	205721	1	0.421	0.5	1.1	0.421
0.042616	205909	205909	1	0.422	0.5	1.1	0.422
0.042589	199846	199846	1	0.423	0.5	1.1	0.423
0.042562	192276	192276	1	0.424	0.5	1.1	0.424
0.042535	184705	184705	1	0.425	0.5	1.1	0.425
0.042507	177135	177135	1	0.426	0.5	1.1	0.426
0.04248	169565	169565	1	0.427	0.5	1.1	0.427
0.042453	161995	161995	1	0.428	0.5	1.1	0.428
0.042426	154425	154425	1	0.429	0.5	1.1	0.429
0.042399	146855	146855	1	0.43	0.5	1.1	0.43
0.042373	139650	139650	1	0.431	0.5	1.1	0.431
0.042347	132409	132409	1	0.432	0.5	1.1	0.432
0.042321	125169	125169	1	0.433	0.5	1.1	0.433
0.042294	117928	117928	1	0.434	0.5	1.1	0.434
0.042268	110687	110687	1	0.435	0.5	1.1	0.435
0.042242	103446	103446	1	0.436	0.5	1.1	0.436
0.042216	96205	96205	1	0.437	0.5	1.1	0.437
0.042189	88964	88964	1	0.438	0.5	1.1	0.438
0.042163	81723	81723	1	0.439	0.5	1.1	0.439
0.042137	74483	74483	1	0.44	0.5	1.1	0.44
0.042111	67242	67242	1	0.441	0.5	1.1	0.441
0.042084	60001	60001	1	0.442	0.5	1.1	0.442
0.042058	52760	52760	1	0.443	0.5	1.1	0.443
0.042032	45282	45282	1	0.444	0.5	1.1	0.444
0.042006	37796	37796	1	0.445	0.5	1.1	0.445
0.041979	30309	30309	1	0.446	0.5	1.1	0.446
0.041967	26963	26963	1	0.447	0.5	1.1	0.447
0.041967	27241	27241	1	0.448	0.5	1.1	0.448
0.041967	27517	27517	1	0.449	0.5	1.1	0.449
0.041967	27793	27793	1	0.45	0.5	1.1	0.45
0.041968	28069	28069	1	0.451	0.5	1.1	0.451
0.041968	28345	28345	1	0.452	0.5	1.1	0.452
0.041968	28621	28621	1	0.453	0.5	1.1	0.453
0.041968	28897	28897	1	0.454	0.5	1.1	0.454
0.041968	29173	29173	1	0.455	0.5	1.1	0.455
0.041968	29449	29449	1	0.456	0.5	1.1	0.456
0.04199	30461	30461	1	0.457	0.5	1.1	0.457
0.042166	37608	37608	1	0.458	0.5	1.1	0.458
0.042345	44991	44991	1	0.459	0.5	1.1	0.459
0.042525	52373	52373	1	0.46	0.5	1.1	0.46
0.042704	59755	59755	1	0.461	0.5	1.1	0.461
0.042883	67138	67138	1	0.462	0.5	1.1	0.462
0.043062	74520	74520	1	0.463	0.5	1.1	0.463
0.043241	81902	81902	1	0.464	0.5	1.1	0.464
0.04342	89284	89284	1	0.465	0.5	1.1	0.465
0.0436	96666	96666	1	0.466	0.5	1.1	0.466
0.043779	104049	104049	1	0.467	0.5	1.1	0.467
0.043958	111431	111431	1	0.468	0.5	1.1	0.468
0.044137	118813	118813	1	0.469	0.5	1.1	0.469
0.044316	126196	126196	1	0.47	0.5	1.1	0.47
0.044496	133578	133578	1	0.471	0.5	1.1	0.471
0.044675	140960	140960	1	0.472	0.5	1.1	0.472
0.044854	148342	148342	1	0.473	0.5	1.1	0.473
0.045033	155725	155725	1	0.474	0.5	1.1	0.474
0.045212	163107	163107	1	0.475	0.5	1.1	0.475
0.045392	169905	169905	1	0.476	0.5	1.1	0.476
0.045574	161312	161312	1	0.477	0.5	1.1	0.477
0.045755	152719	152719	1	0.478	0.5	1.1	0.478
0.045937	144126	144126	1	0.479	0.5	1.1	0.479
0.046119	135532	135532	1	0.48	0.5	1.1	0.48
0.046301	126939	126939	1	0.481	0.5	1.1	0.481
0.046483	118346	118346	1	0.482	0.5	1.1	0.482
0.046665	109752	109752	1	0.483	0.5	1.1	0.483
0.046853	101203	101203	1	0.484	0.5	1.1	0.484
0.047043	92675	92675	1	0.485	0.5	1.1	0.485
0.047233	84148	84148	1	0.486	0.5	1.1	0.486
0.047423	75621	75621	1	0.487	0.5	1.1	0.487
0.047613	67094	67094	1	0.488	0.5	1.1	0.488
0.047803	58566	58566	1	0.489	0.5	1.1	0.489
0.047993	50039	50039	1	0.49	0.5	1.1	0.49
0.048183	41512	41512	1	0.491	0.5	1.1	0.491
0.04836	34292	34292	1	0.492	0.5	1.1	0.492
0.048485	32316	32316	1	0.493	0.5	1.1	0.493
0.04861	30340	30340	1	0.494	0.5	1.1	0.494
0.048735	28364	28364	1	0.495	0.5	1.1	0.495
0.048859	26388	26388	1	0.496	0.5	1.1	0.496
0.048974	25065	25065	1	0.497	0.5	1.1	0.497
0.048974	31125	31125	1	0.498	0.5	1.1	0.498
0.048974	37186	37186	1	0.499	0.5	1.1	0.499
0.048975	43246	43246	1	0.5	0.5	1.1	0.5
