time,integral1,integral2,integral3,integral4,integral5,integral6,integral7,integral8,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8
0.1,0.005386697652171,0.00083180751098597,0.0011334776486417,0.00072800970123607,0.00010101395093095,8.8438024094431e-05,0.00011704634460082,9.9196896527349e-05,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.11,0.0059583124587571,0.00086687041932427,0.0013583834361623,0.00088908520496517,0.00013734444697767,0.00012126525523378,0.00015795071846336,0.00013682465296235,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.12,0.0064987037169923,0.00090017734235267,0.0015936133911386,0.0010612123966765,0.00017800917430358,0.00015863368921984,0.00020310625535135,0.00018005553673615,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.13,0.0070049845772156,0.0009320066981142,0.0018369967796361,0.0012429057995449,0.00022167091260309,0.00019951888794245,0.00025083194316379,0.00022777983798544,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.14,0.007475796396124,0.00096256400543031,0.0020864546378192,0.0014326906456338,0.00026695995011435,0.00024280677242805,0.00029945938826263,0.00027872765966029,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.15,0.0079110805646827,0.00099200441501032,0.0023399921996229,0.0016291023009816,0.00031261869467701,0.00028740912065386,0.00034750912318575,0.00033160181169441,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.16,0.0083117914966573,0.0010204476146827,0.0025957045423308,0.001830691384735,0.00035759240579181,0.00033234349831091,0.00039379715518252,0.0003851796936644,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.17,0.0086796033180461,0.0010479878672643,0.0028517889672765,0.0020360325244506,0.00040106861120369,0.00037677797521978,0.00043747521942909,0.00043838046761478,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.18,0.0090166463902221,0.0010747008772684,0.0031065601728006,0.0022437355311305,0.00044247669110398,0.00042004734103339,0.00047801951042684,0.00049030102769987,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.19,0.0093252919040205,0.0011006485587986,0.0033584657650941,0.0024524582601871,0.00048146187176745,0.00046164959187166,0.00051518647196193,0.00054022758417232,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.2,0.0096079888962779,0.0011258823957226,0.00360610044186,0.0026609205342792,0.00051784653585669,0.00050123076052408,0.00054895283606285,0.00058763022300705,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.21,0.0098671494753689,0.0011504458459684,0.0038482176459821,0.0028679184248136,0.00055158849523242,0.00053856423602443,0.00057945306394534,0.00063214684713184,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.22,0.010105074004107,0.0011743760888874,0.0040837378407921,0.0030723380865511,0.00058274228662298,0.00057352862845527,0.00060692265001659,0.00067356141977834,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.23,0.01032390702245,0.0011977053155655,0.004311752891407,0.0032731683064505,0.00061142653374303,0.00060608652305766,0.00063165160923741,0.0007117799804952,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.24,0.010525615442436,0.0012204616970829,0.004531526359593,0.0034695109917712,0.00063779828971444,0.00063626528603387,0.0006539493971117,0.00074680672785511,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.25,0.010711982030856,0.0012426701228077,0.0047424898150159,0.0036605889723372,0.00066203399575575,0.0006641403709525,0.0006741205660281,0.00077872159824863,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.26,0.010884608814859,0.0012643527721766,0.0049442355121515,0.0038457506986701,0.00068431607215659,0.00068982119211693,0.000692449454444,0.00080766016629835,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.27,0.011044926501632,0.0012855295641506,0.0051365059652498,0.0040244716485094,0.00070482397147973,0.00071343944725942,0.00070919186752731,0.00083379627784296,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.28,0.011194207183694,0.0013062185154536,0.0053191810688795,0.0041963524798356,0.00072372858254685,0.00073513969089368,0.00072457178321588,0.00085732754113944,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.29,0.011333578498131,0.0013264360297609,0.0054922634622727,0.0043611141667284,0.00074118904337818,0.000755071925375,0.00073878140493239,0.00087846360540772,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.3,0.011464038058714,0.0013461971338211,0.0056558628311143,0.0045185905109205,0.0007573512201433,0.00077338596224698,0.00075198324368792,0.00089741702373442,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.31,0.011586467435916,0.0013655156721978,0.005810179792691,0.0046687185297903,0.00077234729464332,0.00079022730199,0.00076431326561875,0.00091439641511696,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.32,0.011701645270286,0.001384404469287,0.0059554899323382,0.0048115272800034,0.00078629605740427,0.00080573428369687,0.00077588444477998,0.00092960159810873,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.33,0.011810259310274,0.0014028754651162,0.0060921284630881,0.0049471256889895,0.00079930362382192,0.00082003626740412,0.00078679030086361,0.00094322035772662,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.34,0.011912917297855,0.0014209398298869,0.006220475876845,0.0050756899410722,0.0008114643803965,0.00083325263026604,0.00079710817859605,0.00095542652004123,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.35,0.012010156707243,0.0014386080610951,0.0063409448526934,0.0051974509102499,0.00082286203271855,0.00084549238191847,0.00080690214867322,0.00096637903763702,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.36,0.012102453390122,0.00145589006624,0.0064539685922699,0.0053126820568122,0.00083357067239547,0.00085685423199209,0.00081622549052747,0.00097622182716743,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.37,0.01219022920675,0.0014727952335109,0.0065599906675932,0.0054216881192108,0.00084365581159185,0.00086742697142527,0.00082512276604688,0.00098508414200046,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.38,0.012273858733901,0.0014893324923772,0.0066594563956381,0.005524794843792,0.00085317535526306,0.00087729005693626,0.00083363152004764,0.00099308130431788,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.39,0.012353675143298,0.0015055103656454,0.0067528056970748,0.0056223399095729,0.00086218049546346,0.00088651431324893,0.0008417836552962,0.001000315659229,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.4,0.01242997534164,0.0015213370142732,0.0068404673536899,0.0057146651278968,0.00087071652146529,0.00089516268954124,0.00084960653271616,0.0010068776469199,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.41,0.012503024457703,0.001536820276005,0.0069228545489821,0.0058021099306124,0.00087882354537183,0.0009032910247581,0.00085712384497976,0.0010128469169435,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.42,0.012573059755018,0.0015519676987242,0.0070003615577336,0.0058850061069391,0.00088653714653488,0.00091094879096016,0.00086435630657384,0.0010182934314808,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.43,0.012640294041058,0.0015667865692715,0.0070733614411967,0.0059636737087247,0.00089388894015128,0.00091817979509277,0.00087132219729063,0.0010232785222014,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.44,0.012704918636385,0.0015812839383667,0.0071422046030348,0.0060384180157479,0.00090090707644567,0.00092502282791646,0.000878037789904,0.0010278558788703,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.45,0.012767105960032,0.0015954666421734,0.0072072180655315,0.0061095274357756,0.00090761667720937,0.00093151225485094,0.00088451768707818,0.0010320724577938,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.46,0.012827011780797,0.0016093413209693,0.0072687053341929,0.0061772722065737,0.00091404021640865,0.00093767854763797,0.00089077508756212,0.0010359693052956,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.47,0.012884777178059,0.0016229144353167,0.0073269467302972,0.0062419037671412,0.00092019785126591,0.00094354875846263,0.00089682199751347,0.001039582296274,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.48,0.012940530250306,0.0016361922800742,0.0073822000840086,0.0063036546712624,0.00092610770976778,0.00094914693985584,0.00090266939934154,0.0010429427910766,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.49,0.012994387604712,0.0016491809965413,0.007434701694408,0.0063627389263246,0.00093178614003661,0.00095449451463053,0.00090832738768024,0.0010460782158609,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.5,0.013046455656798,0.0016618865829886,0.0074846674764765,0.0064193526527475,0.00093724792646406,0.00095961060051063,0.00091380527989964,0.001049012572666,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.51,0.013096831765411,0.001674314903792,0.0075322942281653,0.0064736749730607,0.00094250647697628,0.00096451229417096,0.0009191117068424,0.0010517668858399,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.52,0.013145605224924,0.0016864716973588,0.0075777609628228,0.0065258690536559,0.00094757398529652,0.00096921491924329,0.00092425468813515,0.0010543595914876,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.53,0.013192858133659,0.00169836258301,0.0076212302632216,0.0065760832358056,0.00095246157160348,0.00097373224255186,0.00092924169539763,0.001056806876346,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.54,0.013238666154939,0.0017099930669598,0.0076628496230995,0.0066244522051519,0.00095717940455576,0.0009780766624815,0.00093407970588647,0.0010591229720784,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.55,0.013283099185021,0.0017213685475154,0.0077027527504948,0.0066710981602179,0.00096173680726711,0.00098225937299653,0.00093877524851278,0.0010613204104864,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.56,0.013326221940165,0.0017324943196038,0.0077410608142425,0.0067161319504039,0.00096614234947214,0.00098629050644516,0.0009433344437189,0.001063410244602,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.57,0.013368094473486,0.0017433755787176,0.0077778836208787,0.0067596541623593,0.00097040392781636,0.0009901792579183,0.00094776303835668,0.0010654022400958,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.58,0.01340877263073,0.0017540174243615,0.0078133207140026,0.0068017561406033,0.00097452883593575,0.00099393399359323,0.00095206643645036,0.0010673050409275,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.59,0.013448308452925,0.0017644248630679,0.007847462391962,0.006842520933907,0.00097852382575565,0.00099756234518558,0.00095624972653112,0.0010691263126903,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.6,0.013486750532725,0.001774602811043,0.0078803906427086,0.0068820241633813,0.00098239516123408,0.0010010712923576,0.00096031770608233,0.0010708728666702,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.61,0.01352414433037,0.0017845560964965,0.0079121799969278,0.0069203348115873,0.00098614866559777,0.0010044672346875,0.00096427490352243,0.0010725507672494,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.62,0.01356053245437,0.0017942894617002,0.007942898302194,0.0069575159344679,0.00098978976296641,0.0010077560545915,0.00096812559806698,0.0010741654249352,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.63,0.013595954911341,0.0018038075648155,0.007972607422062,0.0069936252996352,0.00099332351512975,0.0010109431724008,0.00097187383774628,0.0010757216769898,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.64,0.013630449328801,0.0018131149815247,0.0080013638647547,0.007028715955684,0.00099675465412997,0.0010140335946372,0.0009755234558052,0.0010772238573686,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.65,0.013664051154273,0.0018222162064956,0.0080292193465424,0.0070628367378681,0.0010000876112064,0.0010170319563851,0.00097907808567298,0.0010786758574362,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.66,0.013696793833536,0.0018311156547057,0.0080562212950981,0.0070960327157752,0.0010033265425778,0.0010199425585394,0.00098254117466053,0.0010800811787298,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.67,0.013728708970549,0.0018398176626493,0.008082413298114,0.0071283455886702,0.0010064753524699,0.0010227694006006,0.00098591599651922,0.0010814429788589,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.68,0.013759826471207,0.0018483264894457,0.0081078355023332,0.0071598140340164,0.0010095377137338,0.0010255162095992,0.00098920566297584,0.001082764111481,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.69,0.013790174672821,0.0018566463178664,0.0081325249679173,0.0071904740143966,0.0010125170863561,0.0010281864656504,0.00099241313434347,0.0010840471611604,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.7,0.013819780460961,0.001864781255296,0.0081565159827824,0.0072203590476815,0.0010154167341153,0.0010307834245736,0.00099554122929513,0.0010852944738026,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.71,0.013848669375118,0.0018727353346388,0.0081798403412021,0.0072495004448837,0.0010182397396057,0.0010333101379542,0.00099859263387697,0.0010865081832627,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.72,0.013876865704424,0.001880512515182,0.0082025275906309,0.0072779275197006,0.0010209890178185,0.0010357694709694,0.0010015699098291,0.0010876902346397,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.73,0.013904392574534,0.0018881166834254,0.0082246052503457,0.0073056677733253,0.001023667328446,0.0010381641182622,0.0010044755022746,0.0010888424047,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.74,0.013931272026643,0.0018955516538848,0.0082460990051628,0.0073327470576975,0.0010262772870508,0.001040496618107,0.0010073117468315,0.0010899663198088,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.75,0.013957525089473,0.0019028211698764,0.0082670328771517,0.0073591897199797,0.0010288213752248,0.0010427693650761,0.0010100808761957,0.001091063471698,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.76,0.013983171844978,0.0019099289042874,0.0082874293779617,0.0073850187306993,0.0010313019498473,0.0010449846213933,0.001012785026241,0.0010921352313529,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.77,0.014008231488434,0.0019168784603382,0.0083073096440824,0.0074102557976756,0.0010337212515355,0.0010471445271307,0.0010154262416736,0.0010931828612609,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.78,0.01403272238347,0.0019236733723393,0.0083266935571005,0.0074349214675719,0.0010360814123731,0.0010492511093899,0.0010180064812801,0.0010942075262334,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.79,0.014056662112572,0.0019303171064472,0.0083455998507676,0.0074590352166604,0.0010383844629891,0.0010513062905843,0.0010205276228003,0.0010952103029818,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.8,0.014080067523504,0.0019368130614217,0.0083640462064812,0.0074826155321718,0.0010406323390516,0.0010533118959303,0.0010229914674553,0.0010961921886056,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.81,0.014102954772045,0.0019431645693859,0.008382049338585,0.0075056799854094,0.0010428268872348,0.0010552696602358,0.001025399744159,0.0010971541081283,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.82,0.014125339361406,0.0019493748965925,0.0083996250707193,0.0075282452976447,0.0010449698707097,0.0010571812340673,0.0010277541134377,0.0010980969211994,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.83,0.014147236178628,0.001955447244195,0.0084167884043008,0.00755032739967,0.0010470629742033,0.0010590481893634,0.0010300561710805,0.0010990214280645,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.84,0.014168659528272,0.0019613847490279,0.0084335535800739,0.0075719414857608,0.0010491078086681,0.0010608720245565,0.0010323074515416,0.0010999283748928,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.85,0.014189623163612,0.0019671904843938,0.0084499341335578,0.0075931020627009,0.0010511059155955,0.0010626541692548,0.0010345094311145,0.0011008184585397,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.86,0.0142101403156,0.0019728674608597,0.0084659429451066,0.0076138229944293,0.0010530587710084,0.0010643959885322,0.0010366635308949,0.0011016923308104,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.87,0.014230223719768,0.0019784186270614,0.0084815922852108,0.0076341175427989,0.0010549677891589,0.001066098786865,0.0010387711195482,0.0011025506022843,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.88,0.014249885641272,0.0019838468705165,0.0084968938555865,0.0076539984048672,0.0010568343259592,0.0010677638117538,0.0010408335158986,0.001103393845752,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.89,0.014269137898221,0.0019891550184467,0.0085118588265307,0.0076734777470885,0.0010586596821673,0.0010693922570606,0.0010428519913495,0.0011042225993072,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.9,0.014287991883458,0.0019943458386068,0.0085264978709598,0.0076925672367282,0.0010604451063505,0.0010709852660892,0.0010448277721526,0.0011050373691355,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.91,0.014306458584903,0.0019994220401227,0.0085408211954963,0.0077112780707809,0.0010621917976435,0.0010725439344338,0.0010467620415327,0.0011058386320321,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.92,0.014324548604588,0.0020043862743355,0.0085548385689215,0.007729621002639,0.0010639009083193,0.0010740693126184,0.0010486559416817,0.0011066268376794,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.93,0.014342272176493,0.002009241135653,0.0085685593482762,0.0077476063667308,0.0010655735461883,0.001075562408545,0.0010505105756307,0.0011074024107109,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.94,0.014359639183269,0.0020139891624062,0.0085819925028521,0.0077652441013193,0.0010672107768398,0.0010770241897686,0.0010523270090088,0.0011081657525844,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.95,0.014376659171945,0.0020186328377116,0.0085951466362907,0.0077825437696341,0.0010688136257372,0.0010784555856154,0.0010541062716968,0.0011089172432845,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.96,0.014393341368697,0.0020231745903379,0.0086080300069792,0.0077995145794869,0.0010703830801807,0.0010798574891559,0.0010558493593843,0.001109657242873,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.97,0.014409694692741,0.0020276167955756,0.0086206505469106,0.007816165401507,0.0010719200911455,0.0010812307590466,0.0010575572350361,0.0011103860929028,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.98,0.014425727769437,0.0020319617761102,0.0086330158791542,0.0078325047861176,0.0010734255750068,0.0010825762212515,0.0010592308302752,0.0011111041177089,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.99,0.014441448942633,0.0020362118028967,0.0086451333340699,0.007848540979362,0.0010749004151597,0.0010838946706524,0.0010608710466873,0.0011118116255898,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
1,0.014456866286338,0.0020403690960365,0.0086570099643796,0.0078642819376761,0.001076345463541,0.0010851868725574,0.0010624787570533,0.0011125089098897,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
